question,Intent
Aku sangat kaget ketika aku mendengar bahwa ujian akan dilakukan secara daring.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku tidak tahu harus bagaimana cara menghadapi situasi yang tidak terduga ini.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku khawatir aku tidak bisa menyelesaikan tugas kuliah ku.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat takut gagal dalam hidup.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku bingung dengan sistem kuliah online ini.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku cemas bahwa aku tidak akan bisa bertemu dengan rekan kuliah.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku tidak percaya bahwa aku harus menghadapi perubahan besar ini.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat gugup dengan persaingan kuliah yang sangat ketat.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku terancam dengan kemungkinan tidak bisa menyelesaikan kuliah dengan nilai baik.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku sangat kaget dengan informasi bahwa kuliah akan dilakukan secara online.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku tidak tahu harus membantu kawan yang sedang mengalami krisis keuangan.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku sangat khawatir tentang masa depan karirku.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat cemas dengan kemungkinan tidak bisa menemukan pekerjaan.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku tidak percaya bahwa aku harus menghadapi tantangan ini sendirian.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku gugup dengan kemungkinan gagal dalam hidup.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa terancam dengan kemungkinan tidak bisa mencapai tujuan hidup.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku sangat kaget dengan berita bahwa ada perubahan besar di universitas.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku tidak tahu harus bersikap dalam menghadapi situasi sulit ini.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku sangat cemas dengan kemungkinan gagal mencapai cita-cita.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku tidak percaya bahwa aku harus menghadapi kenyataan ini.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku gugup dengan kemungkinan tidak bisa meninggalkan kuliah.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa terancam dengan kemungkinan tidak bisa mencapai kesuksesan.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku sangat kaget dengan informasi bahwa ada krisis keuangan di universitas.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku sangat khawatir tentang keuangan pribadi.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
Aku merasa sangat cemas dengan kemungkinan tidak bisa menyelesaikan kuliah.,Reaksi Terkejut dan Tidak Terduga; Perasaan Takut dan Kecemasan
"Aku senang sekali bisa berbicara dengan konselor, kamu benar-benar membantu aku merasa lebih baik tentang saya sendiri.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku lega karena bisa menemukan jawaban di sini, konselor kamu sangat membantu!",Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya berterima kasih kepada kakak konseling yang sudah siap membantu aku.,Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya merasa lebih percaya diri setelah mendengar saran dari konselor.,Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku senang bisa berbagi masalah dengan kamu, dan aku percaya kamu bisa membantu.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Saya sangat berterima kasih atas bantuan konselor, selalu membantu aku menemukan solusi.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Mungkin aku harus mencoba cara lain, terima kasih kakak konseling atas masukanmu.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Saya merasa lebih lega setelah berbicara dengan konselor, kamu hebat!",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku mengucapkan terima kasih atas bantuan yang begitu berharga, kakak konseling.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Saya berharap bisa menemukan jawaban dengan bantuan konselor, kamu sangat baik!",Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku benar-benar mengapresiasi kesediaan konselor membantu aku sekarang.,Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya merasa lebih percaya karena bisa berbicara dengan konselor yang sangat ramah.,Perasaan Percaya; Rasa Syukur dan Apresiasi
"Mungkin aku harus mencoba untuk terbuka lebih luas, terima kasih kakak konseling.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku merasa lebih baik setelah mendengar saran dari konselor, kamu membantu aku banyak!",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Saya mengucapkan terima kasih atas waktu dan perhatian konselor, itu sangat berguna.",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku senang bisa menemukan jawaban di sini, konselor benar-benar membantu!",Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya berterima kasih kepada konselor yang sudah membantu aku mengatasi masalah.,Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya merasa lebih percaya diri setelah berbicara dengan konselor yang begitu baik.,Perasaan Percaya; Rasa Syukur dan Apresiasi
"Aku berharap bisa menemukan jawaban dengan bantuan konselor, kamu hebat!",Perasaan Percaya; Rasa Syukur dan Apresiasi
"Saya mengucapkan terima kasih atas bantuan yang begitu berharga, konselor sangat membantu!",Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya benar-benar mengapresiasi kesediaan konselor membantu aku sekarang juga.,Perasaan Percaya; Rasa Syukur dan Apresiasi
Saya merasa lebih lega setelah berbicara dengan konselor yang sangat ramah.,Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku merasa lebih baik setelah mendengar saran dari konselor yang begitu baik.,Perasaan Percaya; Rasa Syukur dan Apresiasi
"Saya merasa lebih percaya diri setelah berbicara dengan konselor, kamu membantu aku banyak!",Perasaan Percaya; Rasa Syukur dan Apresiasi
Aku nggak bisa lagi ngobrol sama dia karena dia selalu melanggar batas dan membuat aku jijik banget sih.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku benar-benar sedih karena temen aku pindah ke luar kota dan aku ditinggalkan sendirian, membuat aku merasa tidak berharga lagi.",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku nggak bisa menerima keputusan kakak konseling ini, aku merasa duka karena aku harus melepaskan cita-cita aku.",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku putus asa karena aku selalu gagal mencapai target dan aku merasa tidak kompetitif dibandingkan teman-teman aku.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
"Aku nggak bisa menerima sikap temen aku yang selalu egois dan hanya peduli dengan dirinya sendiri, membuat aku jijik banget.",Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku sedih karena aku kehilangan momong karena dia terlalu sibuk dan aku hanya bisa bertemu dengannya di akhir pekan.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku memilih tidak berpartisipasi dalam kegiatan kampus karena aku merasa tidak bisa lagi bertahan dan aku merasa putus asa.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku nggak bisa menerima ketakutan aku sendiri karena aku selalu khawatir tentang masa depan dan aku merasa sedih.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku merasa terjebak dalam kehidupan ini dan aku hanya ingin melepaskan diri dari kesedihan ini.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku nggak bisa menerima keputusan orang tua aku untuk membuat aku pindah sekolah karena aku merasa kehilangan teman-teman aku.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku nggak bisa menerima sikap guru aku yang selalu keras dan aku merasa jijik banget.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku sedih karena aku kehilangan ibuku yang baru saja meninggal dan aku merasa tidak berharga lagi.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku nggak bisa menerima kehidupan yang aku jalani sekarang karena aku merasa kehilangan semangat dan aku sedih.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku nggak bisa menerima sikap temen aku yang selalu mengganggu aku dan membuat aku jijik banget.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku sedih karena aku kehilangan teman sekolah karena dia pindah ke luar kota dan aku merasa tidak berharga lagi.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku nggak bisa menerima keputusan aku untuk tidak menghadiri acara keluarga karena aku merasa tidak nyaman dan aku jijik banget.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku merasa jijik banget dengan sikap temen aku yang selalu egois dan hanya peduli dengan dirinya sendiri.,Perasaan Benci dan Jijik; Perasaan Sedih dan Kehilangan
Aku jengkel banget karena skripsi aku masih belum selesai dan aku takut tidak bisa menyelesaikannya sebelum deadline,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku kesal dengan diri sendiri karena selalu lupa mencetak tugas kuliah dan aku rasa takut akan mendapatkan nilai jelek,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku cemas karena ujian nanti tinggal beberapa hari lagi dan aku belum memahami materi kuliah,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jadi gugup sendiri karena aku tahu aku tidak bisa menyelesaikan proyek akhir kuliah sebelum akhir semester,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa tidak sabar menunggu jawaban dari peminjaman uang dari bank dan aku khawatir tidak bisa membayar kuliah,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah dengan diri sendiri karena aku tahu aku bisa lebih baik dari ini dan aku rasa kecewa dengan prestasi kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih karena aku kehilangan teman sekamar dan aku merasa cemas tentang keadaan hidup sendirian di kota asing,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku gugup karena aku tahu aku akan menghadapi ujian psikologi dan aku takut tidak bisa menjawab pertanyaan yang diujikan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah dan frustrasi karena guru kuliahku tidak menjelaskan materi secara jelas dan aku merasa kesal dengan diri sendiri karena belum memahami,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku takut akan kejutan-kejutan di kemudian hari dan aku cemas tentang masa depan kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar menunggu hari liburan akhir semester dan aku khawatir tidak bisa menyelesaikan segala kerjaan kuliah sebelum itu,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jadi gugup sendiri ketika aku harus memilih jurusan di universitas dan aku rasa takut salah pilihan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih karena aku kehilangan sahabat lama dan aku merasa cemas tentang keadaan hidup sendirian di kampus,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku khawatir tidak bisa menyelesaikan tugas-tugas kuliah sebelum deadline dan aku merasa cemas akan mendapatkan nilai jelek,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar untuk mendapatkan hasil akhir ujian dan aku merasa gugup tentang keputusan peminjaman uang,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa takut tidak bisa menyelesaikan kerjaan kuliah sebelum seminggu dan aku cemas akan tidak bisa mengerjakan proyek akhir kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah dengan kinerja diri sendiri karena aku tahu aku bisa lebih baik dan aku sedih karena kehilangan teman sekamar,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku jadi gugup sendiri ketika aku harus memilih antara kuliah atau kerja dan aku rasa takut salah pilihan,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa takut tidak bisa menyelesaikan segala kerjaan kuliah sebelum liburan akhir semester dan aku cemas tentang masa depan kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar menunggu hasil akhir ujian dan aku khawatir tidak bisa menyelesaikan proyek akhir kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih karena aku kehilangan kepercayaan diri dan aku merasa gugup tentang keputusan peminjaman uang,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa takut tidak bisa menyelesaikan tugas-tugas kuliah sebelum deadline dan aku rasa kesal dengan diri sendiri karena belum memahami,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah dengan kinerja diri sendiri karena aku tahu aku bisa lebih baik dan aku khawatir tidak bisa menyelesaikan proyek akhir kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku khawatir tidak bisa menyelesaikan segala kerjaan kuliah sebelum liburan akhir semester dan aku merasa cemas akan mendapatkan nilai jelek,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar menunggu hari liburan akhir semester dan aku rasa cemas tentang keadaan hidup sendirian di kampus,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih karena aku kehilangan sahabat lama dan aku merasa takut tidak bisa menyelesaikan kerjaan kuliah sebelum seminggu,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah dengan guru kuliahku karena tidak menjelaskan materi secara jelas dan aku merasa gugup tentang keputusan peminjaman uang,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa cemas tentang keadaan hidup sendirian di kampus dan aku khawatir tidak bisa menyelesaikan proyek akhir kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar menunggu hasil akhir ujian dan aku merasa kesal dengan diri sendiri karena belum memahami,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku merasa marah dengan kinerja diri sendiri karena aku tahu aku bisa lebih baik dan aku merasa gugup tentang keputusan peminjaman uang,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku khawatir tidak bisa menyelesaikan tugas-tugas kuliah sebelum deadline dan aku rasa takut tidak bisa menyelesaikan kerjaan kuliah sebelum seminggu,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku sedih karena aku kehilangan kepercayaan diri dan aku merasa cemas tentang masa depan kuliahku,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
Aku tidak sabar menunggu hasil akhir ujian dan aku merasa gugup tentang keadaan hidup sendirian di universitas.,Perasaan Takut dan Kecemasan; Perasaan Marah dan Frustasi
"Aku benar-benar terkejut dengan tindakan dia, membuat aku jadi benci dan enggan bicara sama dia lagi",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya dia bisa begitu kejam, membuat aku kaget dan muak",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Dia selalu bilang dia kasih, tapi dia nggak pernah menunjukkannya, aku jadi benci dan jijik sama dia",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku terkejut ketika tahu dia nggak pernah belajar, aku tidak percaya dan enggan bicara sama dia lagi",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa ngerti mengapa dia bisa begitu tidak peduli, membuat aku bingung dan muak",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benar-benar tidak terduga dia bisa begitu kejam, aku kaget dan benci sama dia",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya ada orang begitu tidak peduli, membuat aku kaget dan jijik",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Dia selalu bilang dia suka, tapi dia nggak pernah menunjukkannya, aku jadi tidak percaya dan enggan bicara sama dia",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku benar-benar muak sama dia, karena dia nggak pernah peduli sama orang lain",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa ngerti mengapa dia bisa begitu benci, membuat aku bingung dan jijik",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa ngerti mengapa dia bisa begitu benci, membuat aku bingung dan enggan bicara sama dia",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya ada orang begitu tidak peduli, membuat aku kaget dan enggan bicara sama dia",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga
"Aku sangat berterima kasih atas kesempatan ini, karena aku sudah siap mentargetkan nilai di tes nanti",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih baik setelah ngobrol dengan kalian, jadi aku siap menghadapi ujian hari ini",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Kakak, aku sangat rindu berbicara tentang ini, tapi aku sudah siap untuk menghadapi kejadian tersebut",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat apresiasi waktu dan perhatian kalian, karena aku baru bisa menemukan jawaban yang tepat",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah memikirkan tentang hal ini sih, tapi aku sangat berterima kasih atas nasihat kalian",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku baru sadar sekarang kalau aku bisa mengatasi masalah ini, tapi aku sangat berterima kasih atas bantuannya",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah siap dengan berbagai kemungkinan, jadi aku merasa lebih baik dan berantusias",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lega karena aku telah menemukan jawaban yang tepat, jadi aku siap menghadapi tantangan",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku baru bisa menemukan jawaban yang tepat, tapi aku sangat berterima kasih atas perhatian dan waktu kalian",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah antisipasi hal ini sih, tapi aku sangat rindu berbicara tentang ini dengan kalian",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lebih baik sejak menemukan jawaban yang tepat, jadi aku siap menghadapi ujian hari ini",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas bantuannya, karena aku baru bisa mengatasi masalah ini",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku baru sadar sekarang kalau aku bisa menghadapi tantangan ini, tapi aku sangat berterima kasih atas nasihat kalian",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah siap untuk menghadapi kejadian tersebut, jadi aku merasa lega dan lebih bersyukur",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah memikirkan tentang hal ini sih, tapi aku sangat merasa lebih baik setelah ngobrol dengan kalian",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku baru bisa menemukan jawaban yang tepat, jadi aku sangat berterima kasih atas bantuannya",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas perhatian dan waktu kalian, karena aku baru bisa mengatasi masalah ini",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah siap untuk menghadapi kejadian tersebut, jadi aku merasa lega dan lebih bersyukur karena aku menemukan jawaban yang tepat",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat apresiasi waktu dan perhatian kalian, karena aku baru bisa menemukan jawaban yang tepat untuk masalah ini dan aku merasa lebih baik",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku merasa lega karena aku telah menemukan jawaban yang tepat, jadi aku siap menghadapi ujian dan aku merasa lebih baik sekarang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sudah antisipasi hal ini sih, tapi aku sangat rindu berbicara tentang ini dengan kalian dan aku baru sedikit lebih baik lagi",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku sangat berterima kasih atas bantuannya, karena aku baru bisa mengatasi masalah ini dan aku merasa lebih lega dan senang",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku baru sadar sekarang kalau aku bisa menghadapi tantangan ini, tapi aku sangat berterima kasih atas nasihat kalian untuk memulihkan diri dan aku merasa lebih baik",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Aku baru bisa menemukan jawaban yang tepat, jadi aku sangat berterima kasih atas bantuannya untuk menghadapi tantangan dan aku merasa berantusias",Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
Aku sangat berterima kasih atas perhatian dan waktu kalian,Rasa Syukur dan Apresiasi; Perasaan Sebelum Menghadapi Kejadian
"Apa yang harus kulakukan setelah diberitahu aku akan dikeluarkan dari kuliah itu, nggak percaya sih",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku tidak ingin bertemu dengan kakak kuliah di tempat umum lagi, jijik banget",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Sepanjang hari aku merasa syukur atas kesempatan kuliah yang aku dapatkan, lega juga karena masih punya waktu untuk mengejar impian.",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku tak percaya kakak konseling bilang aku lulus, benar-benar kaget",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Tidak mau ada orang kayak itu di sekitarku lagi, jadi aku nggak mau bertemu dengannya",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Setelah aku menghadapi kakak konseling itu, aku merasa syukur karena aku bisa belajar dari pengalamanku.",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku tidak ingin bertemu dengan kakak konseling itu lagi, jijik dan benci",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Namun, aku merasa syukur karena aku bisa belajar dari pengalamanku dan merasa lebih baik setelahnya.",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget saat tahu aku bisa mengatasinya, tapi sebenarnya aku harus syukur saja.",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Jujur sih aku tidak ingin lagi kuliah di situ, tapi aku syukur karena masih diberi kesempatan",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku kaget saat tahu apa yang terjadi, tapi aku harus menghadapinya dengan hati berterima kasih",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku tidak suka kakak konseling itu, tapi aku merasa lega karena aku bisa mengalahkan rasa benci.",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku benci sekali dengan situasinya, tapi aku syukur karena aku bisa belajar dari pengalamanku",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku kaget saat tahu aku harus menghadapi kesulitan ini sendiri,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku merasa syukur karena aku bisa menemukan jalan keluarnya.,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku tidak percaya bisa berhasil seperti ini, benar-benar kaget",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku tidak ingin bertemu dengan orang kayak itu lagi, jijik banget",Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku merasa syukur atas hasil yang aku dapatkan.,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Jujur sih aku terkejut dengan apa yang terjadi,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku tidak ingin bertemu dengan kakak konseling itu lagi,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku kaget saat tahu aku bisa mengatasinya,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku benci sekali dengan situasinya,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku tidak percaya bisa berhasil seperti ini,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku tidak suka kakak konseling itu,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku tidak ingin bertemu dengan orang kayak itu lagi,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku kaget saat tahu apa yang terjadi,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku merasa syukur karena aku bisa belajar dari pengalamanku.,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku merasa syukur karena aku bisa mengatasi situasi tersebut,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku tidak ingin bertemu dengan kakak kuliah di tempat umum lagi,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku merasa syukur karena aku bisa merasa lebih baik setelahnya.,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
Aku tidak suka kakak konseling itu.,Perasaan Benci dan Jijik; Rasa Syukur dan Apresiasi; Reaksi Terkejut dan Tidak Terduga
"Aku nggak bisa percaya sama dosen ini, dia mau kasih tugas dihari libur gitu?",Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
Aku malu banget ngomong sama si cewek itu karena rasanya benci sama aku banget setelah aku salah tingkah di depan sekolah,Perasaan Benci dan Jijik; Reaksi Terkejut dan Tidak Terduga; Perasaan Sebelum Menghadapi Kejadian
